iter	Passed	Remaining
1670	25471	5015
1671	25486	4999
1672	25500	4984
1673	25515	4969
1674	25532	4954
1675	25547	4938
1676	25561	4923
1677	25576	4907
1678	25590	4892
1679	25605	4877
1680	25619	4861
1681	25637	4846
1682	25651	4831
1683	25666	4816
1684	25680	4800
1685	25696	4785
1686	25711	4770
1687	25726	4755
1688	25741	4739
1689	25756	4724
1690	25772	4709
1691	25788	4694
1692	25804	4679
1693	25818	4663
1694	25834	4648
1695	25848	4633
1696	25863	4617
1697	25878	4602
1698	25893	4587
1699	25908	4572
1700	25923	4556
1701	25940	4541
1702	25955	4526
1703	25969	4511
1704	25985	4495
1705	26000	4480
1706	26014	4465
1707	26029	4450
1708	26045	4434
1709	26060	4419
1710	26078	4404
1711	26092	4389
1712	26108	4374
1713	26122	4358
1714	26137	4343
1715	26152	4328
1716	26166	4312
1717	26180	4297
1718	26195	4282
1719	26210	4266
1720	26224	4251
1721	26238	4235
1722	26253	4220
1723	26267	4205
1724	26282	4189
1725	26296	4174
1726	26311	4159
1727	26329	4144
1728	26343	4129
1729	26359	4113
1730	26374	4098
1731	26389	4083
1732	26406	4068
1733	26422	4053
1734	26438	4038
1735	26452	4022
1736	26470	4007
1737	26486	3992
1738	26502	3977
1739	26517	3962
1740	26532	3947
1741	26546	3931
1742	26560	3916
1743	26574	3900
1744	26589	3885
1745	26602	3870
1746	26618	3854
1747	26632	3839
1748	26649	3824
1749	26664	3809
1750	26679	3793
1751	26693	3778
1752	26708	3763
1753	26722	3747
1754	26737	3732
1755	26751	3717
1756	26765	3701
1757	26779	3686
1758	26793	3670
1759	26808	3655
1760	26822	3640
1761	26837	3624
1762	26851	3609
1763	26865	3594
1764	26879	3578
1765	26894	3563
1766	26908	3548
1767	26923	3532
1768	26938	3517
1769	26952	3502
1770	26969	3487
1771	26983	3471
1772	26998	3456
1773	27012	3441
1774	27027	3426
1775	27045	3411
1776	27060	3395
1777	27074	3380
1778	27088	3365
1779	27102	3349
1780	27116	3334
1781	27130	3319
1782	27145	3303
1783	27159	3288
1784	27173	3272
1785	27188	3257
1786	27202	3242
1787	27217	3227
1788	27231	3211
1789	27247	3196
1790	27262	3181
1791	27277	3166
1792	27291	3150
1793	27306	3135
1794	27321	3120
1795	27335	3104
1796	27350	3089
1797	27364	3074
1798	27378	3059
1799	27392	3043
1800	27409	3028
1801	27424	3013
1802	27440	2998
1803	27474	2985
1804	27502	2971
1805	27517	2955
1806	27532	2940
1807	27548	2925
1808	27563	2910
1809	27577	2894
1810	27592	2879
1811	27606	2864
1812	27620	2848
1813	27635	2833
1814	27650	2818
1815	27665	2803
1816	27680	2787
1817	27695	2772
1818	27710	2757
1819	27725	2742
1820	27743	2727
1821	27759	2711
1822	27773	2696
1823	27788	2681
1824	27806	2666
1825	27820	2651
1826	27837	2635
1827	27852	2620
1828	27869	2605
1829	27888	2590
1830	27901	2575
1831	27917	2560
1832	27935	2545
1833	27952	2530
1834	27970	2515
1835	27986	2499
1836	28002	2484
1837	28016	2469
1838	28031	2454
1839	28045	2438
1840	28063	2423
1841	28080	2408
1842	28095	2393
1843	28112	2378
1844	28127	2362
1845	28141	2347
1846	28157	2332
1847	28173	2317
1848	28189	2302
1849	28205	2286
1850	28223	2271
1851	28236	2256
1852	28251	2241
1853	28266	2225
1854	28281	2210
1855	28295	2195
1856	28310	2180
1857	28325	2164
1858	28340	2149
1859	28355	2134
1860	28369	2118
1861	28383	2103
1862	28397	2088
1863	28413	2073
1864	28427	2057
1865	28442	2042
1866	28457	2027
1867	28476	2012
1868	28492	1997
1869	28505	1981
1870	28520	1966
1871	28535	1951
1872	28550	1935
1873	28564	1920
1874	28579	1905
1875	28593	1890
1876	28608	1874
1877	28623	1859
1878	28637	1844
1879	28651	1828
1880	28666	1813
1881	28681	1798
1882	28696	1783
1883	28711	1767
1884	28726	1752
1885	28741	1737
1886	28756	1722
1887	28770	1706
1888	28785	1691
1889	28800	1676
1890	28814	1660
1891	28828	1645
1892	28845	1630
1893	28861	1615
1894	28877	1600
1895	28892	1584
1896	28910	1569
1897	28925	1554
1898	28940	1539
1899	28955	1523
1900	28970	1508
1901	28986	1493
1902	29003	1478
1903	29018	1463
1904	29035	1447
1905	29050	1432
1906	29065	1417
1907	29080	1402
1908	29096	1386
1909	29115	1371
1910	29136	1356
1911	29154	1341
1912	29169	1326
1913	29184	1311
1914	29199	1296
1915	29214	1280
1916	29228	1265
1917	29243	1250
1918	29256	1234
1919	29288	1220
1920	29308	1205
1921	29323	1190
1922	29338	1174
1923	29355	1159
1924	29374	1144
1925	29391	1129
1926	29406	1113
1927	29421	1098
1928	29438	1083
1929	29454	1068
1930	29469	1053
1931	29485	1037
1932	29499	1022
1933	29515	1007
1934	29529	991
1935	29545	976
1936	29562	961
1937	29576	946
1938	29591	930
1939	29606	915
1940	29620	900
1941	29643	885
1942	29672	870
1943	29692	855
1944	29708	840
1945	29724	824
1946	29741	809
1947	29758	794
1948	29773	779
1949	29789	763
1950	29804	748
1951	29818	733
1952	29834	717
1953	29851	702
1954	29868	687
1955	29882	672
1956	29896	656
1957	29911	641
1958	29927	626
1959	29943	611
1960	29959	595
1961	29975	580
1962	29989	565
1963	30003	549
1964	30018	534
1965	30033	519
1966	30048	504
1967	30063	488
1968	30077	473
1969	30092	458
1970	30107	442
1971	30121	427
1972	30136	412
1973	30150	397
1974	30164	381
1975	30178	366
1976	30192	351
1977	30207	335
1978	30220	320
1979	30235	305
1980	30249	290
1981	30266	274
1982	30281	259
1983	30295	244
1984	30309	229
1985	30323	213
1986	30337	198
1987	30352	183
1988	30374	167
1989	30390	152
1990	30404	137
1991	30418	122
1992	30432	106
1993	30446	91
1994	30463	76
1995	30479	61
1996	30493	45
1997	30510	30
1998	30524	15
1999	30539	0
